ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCTOTAL-26JUL04CANMAR-1,KXWCTOTAL-26JUL04CANMAR,,Will over 0.5 goals be scored?,,,finalized,2026-07-04T18:45:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02ESPAUT-6,KXWCTOTAL-26JUL02ESPAUT,,Will over 5.5 goals be scored?,,,finalized,2026-07-02T21:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02ESPAUT-5,KXWCTOTAL-26JUL02ESPAUT,,Will over 4.5 goals be scored?,,,finalized,2026-07-02T21:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02ESPAUT-4,KXWCTOTAL-26JUL02ESPAUT,,Will over 3.5 goals be scored?,,,finalized,2026-07-02T21:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02ESPAUT-3,KXWCTOTAL-26JUL02ESPAUT,,Will over 2.5 goals be scored?,,,finalized,2026-07-02T21:00:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02ESPAUT-2,KXWCTOTAL-26JUL02ESPAUT,,Will over 1.5 goals be scored?,,,finalized,2026-07-02T20:50:29Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02ESPAUT-1,KXWCTOTAL-26JUL02ESPAUT,,Will over 0.5 goals be scored?,,,finalized,2026-07-02T20:30:37Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02SUIDZA-6,KXWCTOTAL-26JUL02SUIDZA,,Will over 5.5 goals be scored?,,,finalized,2026-07-03T05:00:33Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02SUIDZA-5,KXWCTOTAL-26JUL02SUIDZA,,Will over 4.5 goals be scored?,,,finalized,2026-07-03T05:00:33Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02SUIDZA-4,KXWCTOTAL-26JUL02SUIDZA,,Will over 3.5 goals be scored?,,,finalized,2026-07-03T05:00:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02SUIDZA-3,KXWCTOTAL-26JUL02SUIDZA,,Will over 2.5 goals be scored?,,,finalized,2026-07-03T05:00:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02SUIDZA-2,KXWCTOTAL-26JUL02SUIDZA,,Will over 1.5 goals be scored?,,,finalized,2026-07-03T05:00:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02SUIDZA-1,KXWCTOTAL-26JUL02SUIDZA,,Will over 0.5 goals be scored?,,,finalized,2026-07-03T04:05:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN27DZAAUT-8,KXWCTOTAL-26JUN27DZAAUT,,Will over 7.5 goals be scored?,,,finalized,2026-06-28T04:00:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN27DZAAUT-7,KXWCTOTAL-26JUN27DZAAUT,,Will over 6.5 goals be scored?,,,finalized,2026-06-28T04:00:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN27JORARG-8,KXWCTOTAL-26JUN27JORARG,,Will over 7.5 goals be scored?,,,finalized,2026-06-28T04:00:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01ENGCOD-6,KXWCTOTAL-26JUL01ENGCOD,,Will over 5.5 goals be scored?,,,finalized,2026-07-01T18:00:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01ENGCOD-5,KXWCTOTAL-26JUL01ENGCOD,,Will over 4.5 goals be scored?,,,finalized,2026-07-01T18:00:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01ENGCOD-4,KXWCTOTAL-26JUL01ENGCOD,,Will over 3.5 goals be scored?,,,finalized,2026-07-01T18:00:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01ENGCOD-3,KXWCTOTAL-26JUL01ENGCOD,,Will over 2.5 goals be scored?,,,finalized,2026-07-01T18:00:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01ENGCOD-2,KXWCTOTAL-26JUL01ENGCOD,,Will over 1.5 goals be scored?,,,finalized,2026-07-01T17:51:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01ENGCOD-1,KXWCTOTAL-26JUL01ENGCOD,,Will over 0.5 goals be scored?,,,finalized,2026-07-01T17:40:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01BELSEN-6,KXWCTOTAL-26JUL01BELSEN,,Will over 5.5 goals be scored?,,,finalized,2026-07-01T22:00:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01BELSEN-5,KXWCTOTAL-26JUL01BELSEN,,Will over 4.5 goals be scored?,,,finalized,2026-07-01T22:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01BELSEN-4,KXWCTOTAL-26JUL01BELSEN,,Will over 3.5 goals be scored?,,,finalized,2026-07-01T22:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01BELSEN-3,KXWCTOTAL-26JUL01BELSEN,,Will over 2.5 goals be scored?,,,finalized,2026-07-01T21:50:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01BELSEN-2,KXWCTOTAL-26JUL01BELSEN,,Will over 1.5 goals be scored?,,,finalized,2026-07-01T21:50:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01BELSEN-1,KXWCTOTAL-26JUL01BELSEN,,Will over 0.5 goals be scored?,,,finalized,2026-07-01T21:16:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02PORCRO-6,KXWCTOTAL-26JUL02PORCRO,,Will over 5.5 goals be scored?,,,finalized,2026-07-03T01:10:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02PORCRO-5,KXWCTOTAL-26JUL02PORCRO,,Will over 4.5 goals be scored?,,,finalized,2026-07-03T01:10:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02PORCRO-4,KXWCTOTAL-26JUL02PORCRO,,Will over 3.5 goals be scored?,,,finalized,2026-07-03T01:10:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02PORCRO-3,KXWCTOTAL-26JUL02PORCRO,,Will over 2.5 goals be scored?,,,finalized,2026-07-03T01:10:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02PORCRO-2,KXWCTOTAL-26JUL02PORCRO,,Will over 1.5 goals be scored?,,,finalized,2026-07-03T00:55:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL02PORCRO-1,KXWCTOTAL-26JUL02PORCRO,,Will over 0.5 goals be scored?,,,finalized,2026-07-03T00:30:37Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03COLGHA-6,KXWCTOTAL-26JUL03COLGHA,,Will over 5.5 goals be scored?,,,finalized,2026-07-04T03:35:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03COLGHA-5,KXWCTOTAL-26JUL03COLGHA,,Will over 4.5 goals be scored?,,,finalized,2026-07-04T03:35:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03COLGHA-4,KXWCTOTAL-26JUL03COLGHA,,Will over 3.5 goals be scored?,,,finalized,2026-07-04T03:35:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03COLGHA-3,KXWCTOTAL-26JUL03COLGHA,,Will over 2.5 goals be scored?,,,finalized,2026-07-04T03:35:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03COLGHA-2,KXWCTOTAL-26JUL03COLGHA,,Will over 1.5 goals be scored?,,,finalized,2026-07-04T03:35:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03COLGHA-1,KXWCTOTAL-26JUL03COLGHA,,Will over 0.5 goals be scored?,,,finalized,2026-07-04T03:35:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN27JORARG-7,KXWCTOTAL-26JUN27JORARG,,Will over 6.5 goals be scored?,,,finalized,2026-06-28T04:00:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30MEXECU-6,KXWCTOTAL-26JUN30MEXECU,,Will over 5.5 goals be scored?,,,finalized,2026-07-01T04:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30MEXECU-5,KXWCTOTAL-26JUN30MEXECU,,Will over 4.5 goals be scored?,,,finalized,2026-07-01T04:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30MEXECU-4,KXWCTOTAL-26JUN30MEXECU,,Will over 3.5 goals be scored?,,,finalized,2026-07-01T04:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30MEXECU-3,KXWCTOTAL-26JUN30MEXECU,,Will over 2.5 goals be scored?,,,finalized,2026-07-01T04:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30MEXECU-2,KXWCTOTAL-26JUN30MEXECU,,Will over 1.5 goals be scored?,,,finalized,2026-07-01T04:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30MEXECU-1,KXWCTOTAL-26JUN30MEXECU,,Will over 0.5 goals be scored?,,,finalized,2026-07-01T02:30:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN27CODUZB-7,KXWCTOTAL-26JUN27CODUZB,,Will over 6.5 goals be scored?,,,finalized,2026-06-28T01:35:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN27COLPOR-7,KXWCTOTAL-26JUN27COLPOR,,Will over 6.5 goals be scored?,,,finalized,2026-06-28T01:30:37Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN27PANENG-7,KXWCTOTAL-26JUN27PANENG,,Will over 6.5 goals be scored?,,,finalized,2026-06-27T22:55:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03AUSEGY-6,KXWCTOTAL-26JUL03AUSEGY,,Will over 5.5 goals be scored?,,,finalized,2026-07-03T20:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03AUSEGY-5,KXWCTOTAL-26JUL03AUSEGY,,Will over 4.5 goals be scored?,,,finalized,2026-07-03T20:00:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03AUSEGY-4,KXWCTOTAL-26JUL03AUSEGY,,Will over 3.5 goals be scored?,,,finalized,2026-07-03T20:00:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03AUSEGY-3,KXWCTOTAL-26JUL03AUSEGY,,Will over 2.5 goals be scored?,,,finalized,2026-07-03T20:00:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03AUSEGY-2,KXWCTOTAL-26JUL03AUSEGY,,Will over 1.5 goals be scored?,,,finalized,2026-07-03T20:00:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03AUSEGY-1,KXWCTOTAL-26JUL03AUSEGY,,Will over 0.5 goals be scored?,,,finalized,2026-07-03T19:20:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26NZLBEL-8,KXWCTOTAL-26JUN26NZLBEL,,Will over 7.5 goals be scored?,,,finalized,2026-06-27T05:00:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29GERPAR-6,KXWCTOTAL-26JUN29GERPAR,,Will over 5.5 goals be scored?,,,finalized,2026-06-29T22:48:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29GERPAR-5,KXWCTOTAL-26JUN29GERPAR,,Will over 4.5 goals be scored?,,,finalized,2026-06-29T22:48:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29GERPAR-4,KXWCTOTAL-26JUN29GERPAR,,Will over 3.5 goals be scored?,,,finalized,2026-06-29T22:48:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29GERPAR-3,KXWCTOTAL-26JUN29GERPAR,,Will over 2.5 goals be scored?,,,finalized,2026-06-29T22:48:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29GERPAR-2,KXWCTOTAL-26JUN29GERPAR,,Will over 1.5 goals be scored?,,,finalized,2026-06-29T22:48:07Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29GERPAR-1,KXWCTOTAL-26JUN29GERPAR,,Will over 0.5 goals be scored?,,,finalized,2026-06-29T21:50:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30FRASWE-6,KXWCTOTAL-26JUN30FRASWE,,Will over 5.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30FRASWE-5,KXWCTOTAL-26JUN30FRASWE,,Will over 4.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30FRASWE-4,KXWCTOTAL-26JUN30FRASWE,,Will over 3.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30FRASWE-3,KXWCTOTAL-26JUN30FRASWE,,Will over 2.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30FRASWE-2,KXWCTOTAL-26JUN30FRASWE,,Will over 1.5 goals be scored?,,,finalized,2026-06-30T22:35:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30FRASWE-1,KXWCTOTAL-26JUN30FRASWE,,Will over 0.5 goals be scored?,,,finalized,2026-06-30T22:15:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03ARGCPV-6,KXWCTOTAL-26JUL03ARGCPV,,Will over 5.5 goals be scored?,,,finalized,2026-07-04T00:00:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03ARGCPV-5,KXWCTOTAL-26JUL03ARGCPV,,Will over 4.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03ARGCPV-4,KXWCTOTAL-26JUL03ARGCPV,,Will over 3.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03ARGCPV-3,KXWCTOTAL-26JUL03ARGCPV,,Will over 2.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03ARGCPV-2,KXWCTOTAL-26JUL03ARGCPV,,Will over 1.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL03ARGCPV-1,KXWCTOTAL-26JUL03ARGCPV,,Will over 0.5 goals be scored?,,,finalized,2026-07-03T23:20:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26EGYIRI-7,KXWCTOTAL-26JUN26EGYIRI,,Will over 6.5 goals be scored?,,,finalized,2026-06-27T05:05:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26NZLBEL-7,KXWCTOTAL-26JUN26NZLBEL,,Will over 6.5 goals be scored?,,,finalized,2026-06-27T05:00:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30CIVNOR-6,KXWCTOTAL-26JUN30CIVNOR,,Will over 5.5 goals be scored?,,,finalized,2026-06-30T19:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30CIVNOR-5,KXWCTOTAL-26JUN30CIVNOR,,Will over 4.5 goals be scored?,,,finalized,2026-06-30T19:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30CIVNOR-4,KXWCTOTAL-26JUN30CIVNOR,,Will over 3.5 goals be scored?,,,finalized,2026-06-30T19:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30CIVNOR-3,KXWCTOTAL-26JUN30CIVNOR,,Will over 2.5 goals be scored?,,,finalized,2026-06-30T19:00:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30CIVNOR-2,KXWCTOTAL-26JUN30CIVNOR,,Will over 1.5 goals be scored?,,,finalized,2026-06-30T18:45:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30CIVNOR-1,KXWCTOTAL-26JUN30CIVNOR,,Will over 0.5 goals be scored?,,,finalized,2026-06-30T18:35:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26NORFRA-10,KXWCTOTAL-26JUN26NORFRA,,Will over 9.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26NORFRA-9,KXWCTOTAL-26JUN26NORFRA,,Will over 8.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26SENIRQ-8,KXWCTOTAL-26JUN26SENIRQ,,Will over 7.5 goals be scored?,,,finalized,2026-06-26T21:05:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26NORFRA-8,KXWCTOTAL-26JUN26NORFRA,,Will over 7.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26NORFRA-7,KXWCTOTAL-26JUN26NORFRA,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN26SENIRQ-7,KXWCTOTAL-26JUN26SENIRQ,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T21:05:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29BRAJPN-6,KXWCTOTAL-26JUN29BRAJPN,,Will over 5.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29BRAJPN-5,KXWCTOTAL-26JUN29BRAJPN,,Will over 4.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29BRAJPN-4,KXWCTOTAL-26JUN29BRAJPN,,Will over 3.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29BRAJPN-3,KXWCTOTAL-26JUN29BRAJPN,,Will over 2.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29BRAJPN-2,KXWCTOTAL-26JUN29BRAJPN,,Will over 1.5 goals be scored?,,,finalized,2026-06-29T19:00:28Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29BRAJPN-1,KXWCTOTAL-26JUN29BRAJPN,,Will over 0.5 goals be scored?,,,finalized,2026-06-29T18:20:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29NEDMAR-6,KXWCTOTAL-26JUN29NEDMAR,,Will over 5.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29NEDMAR-5,KXWCTOTAL-26JUN29NEDMAR,,Will over 4.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29NEDMAR-4,KXWCTOTAL-26JUN29NEDMAR,,Will over 3.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29NEDMAR-3,KXWCTOTAL-26JUN29NEDMAR,,Will over 2.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29NEDMAR-2,KXWCTOTAL-26JUN29NEDMAR,,Will over 1.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN29NEDMAR-1,KXWCTOTAL-26JUN29NEDMAR,,Will over 0.5 goals be scored?,,,finalized,2026-06-30T02:55:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01USABIH-6,KXWCTOTAL-26JUL01USABIH,,Will over 5.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01USABIH-5,KXWCTOTAL-26JUL01USABIH,,Will over 4.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01USABIH-4,KXWCTOTAL-26JUL01USABIH,,Will over 3.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01USABIH-3,KXWCTOTAL-26JUL01USABIH,,Will over 2.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01USABIH-2,KXWCTOTAL-26JUL01USABIH,,Will over 1.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01USABIH-1,KXWCTOTAL-26JUL01USABIH,,Will over 0.5 goals be scored?,,,finalized,2026-07-02T01:50:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25TURUSA-9,KXWCTOTAL-26JUN25TURUSA,,Will over 8.5 goals be scored?,,,finalized,2026-06-26T04:05:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25TURUSA-8,KXWCTOTAL-26JUN25TURUSA,,Will over 7.5 goals be scored?,,,finalized,2026-06-26T04:05:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25TURUSA-7,KXWCTOTAL-26JUN25TURUSA,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T04:05:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25TUNNED-7,KXWCTOTAL-26JUN25TUNNED,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T00:55:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN28RSACAN-6,KXWCTOTAL-26JUN28RSACAN,,Will over 5.5 goals be scored?,Reg Time - Over 5.5 goals scored,,finalized,2026-06-28T21:00:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN28RSACAN-5,KXWCTOTAL-26JUN28RSACAN,,Will over 4.5 goals be scored?,Reg Time - Over 4.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN28RSACAN-4,KXWCTOTAL-26JUN28RSACAN,,Will over 3.5 goals be scored?,Reg Time - Over 3.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN28RSACAN-3,KXWCTOTAL-26JUN28RSACAN,,Will over 2.5 goals be scored?,Reg Time - Over 2.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN28RSACAN-2,KXWCTOTAL-26JUN28RSACAN,,Will over 1.5 goals be scored?,Reg Time - Over 1.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN28RSACAN-1,KXWCTOTAL-26JUN28RSACAN,,Will over 0.5 goals be scored?,Reg Time - Over 0.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25JPNSWE-6,KXWCTOTAL-26JUN25JPNSWE,,Will over 5.5 goals be scored?,,,finalized,2026-06-26T01:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25JPNSWE-5,KXWCTOTAL-26JUN25JPNSWE,,Will over 4.5 goals be scored?,,,finalized,2026-06-26T01:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25JPNSWE-4,KXWCTOTAL-26JUN25JPNSWE,,Will over 3.5 goals be scored?,,,finalized,2026-06-26T01:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25JPNSWE-3,KXWCTOTAL-26JUN25JPNSWE,,Will over 2.5 goals be scored?,,,finalized,2026-06-26T01:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25JPNSWE-2,KXWCTOTAL-26JUN25JPNSWE,,Will over 1.5 goals be scored?,,,finalized,2026-06-26T01:00:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25JPNSWE-1,KXWCTOTAL-26JUN25JPNSWE,,Will over 0.5 goals be scored?,,,finalized,2026-06-26T00:25:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25TUNNED-6,KXWCTOTAL-26JUN25TUNNED,,Will over 5.5 goals be scored?,,,finalized,2026-06-26T00:55:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN25TUNNED-5,KXWCTOTAL-26JUN25TUNNED,,Will over 4.5 goals be scored?,,,finalized,2026-06-26T00:55:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
