ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWC1HBTTS-26JUL01USABIH-BTTS,KXWC1HBTTS-26JUL01USABIH,,Will both teams score in the 1st Half?,,,finalized,2026-07-02T00:55:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN28RSACAN-BTTS,KXWC1HBTTS-26JUN28RSACAN,,Will both teams score in the 1st Half?,1st Half - Both Teams To Score,,finalized,2026-06-28T19:50:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN11MEXRSA-BTTS,KXWC1HBTTS-26JUN11MEXRSA,,Will both teams score in the 1st Half?,,,finalized,2026-06-11T19:56:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN11KORCZE-BTTS,KXWC1HBTTS-26JUN11KORCZE,,Will both teams score in the 1st Half?,,,finalized,2026-06-12T02:50:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN12CANBIH-BTTS,KXWC1HBTTS-26JUN12CANBIH,,Will both teams score in the 1st Half?,,,finalized,2026-06-12T19:50:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN12USAPAR-BTTS,KXWC1HBTTS-26JUN12USAPAR,,Will both teams score in the 1st Half?,,,finalized,2026-06-13T01:55:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN13QATSUI-BTTS,KXWC1HBTTS-26JUN13QATSUI,,Will both teams score in the 1st Half?,,,finalized,2026-06-13T19:55:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN13BRAMAR-BTTS,KXWC1HBTTS-26JUN13BRAMAR,,Will both teams score in the 1st Half?,,,finalized,2026-06-13T22:43:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN13HTISCO-BTTS,KXWC1HBTTS-26JUN13HTISCO,,Will both teams score in the 1st Half?,,,finalized,2026-06-14T01:55:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN14AUSTUR-BTTS,KXWC1HBTTS-26JUN14AUSTUR,,Will both teams score in the 1st Half?,,,finalized,2026-06-14T04:50:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN14GERCUW-BTTS,KXWC1HBTTS-26JUN14GERCUW,,Will both teams score in the 1st Half?,,,finalized,2026-06-14T17:55:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN14NEDJPN-BTTS,KXWC1HBTTS-26JUN14NEDJPN,,Will both teams score in the 1st Half?,,,finalized,2026-06-14T20:50:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN14CIVECU-BTTS,KXWC1HBTTS-26JUN14CIVECU,,Will both teams score in the 1st Half?,,,finalized,2026-06-14T23:55:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN14SWETUN-BTTS,KXWC1HBTTS-26JUN14SWETUN,,Will both teams score in the 1st Half?,,,finalized,2026-06-15T02:50:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN15ESPCPV-BTTS,KXWC1HBTTS-26JUN15ESPCPV,,Will both teams score in the 1st Half?,,,finalized,2026-06-15T16:50:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN15BELEGY-BTTS,KXWC1HBTTS-26JUN15BELEGY,,Will both teams score in the 1st Half?,,,finalized,2026-06-15T19:51:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN15KSAURU-BTTS,KXWC1HBTTS-26JUN15KSAURU,,Will both teams score in the 1st Half?,,,finalized,2026-06-15T22:55:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN15IRINZL-BTTS,KXWC1HBTTS-26JUN15IRINZL,,Will both teams score in the 1st Half?,,,finalized,2026-06-16T01:55:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN16FRASEN-BTTS,KXWC1HBTTS-26JUN16FRASEN,,Will both teams score in the 1st Half?,,,finalized,2026-06-16T19:55:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN16IRQNOR-BTTS,KXWC1HBTTS-26JUN16IRQNOR,,Will both teams score in the 1st Half?,,,finalized,2026-06-16T22:55:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN16ARGDZA-BTTS,KXWC1HBTTS-26JUN16ARGDZA,,Will both teams score in the 1st Half?,,,finalized,2026-06-17T01:55:27Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN17AUTJOR-BTTS,KXWC1HBTTS-26JUN17AUTJOR,,Will both teams score in the 1st Half?,,,finalized,2026-06-17T04:55:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN17PORCOD-BTTS,KXWC1HBTTS-26JUN17PORCOD,,Will both teams score in the 1st Half?,,,finalized,2026-06-17T17:55:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN17ENGCRO-BTTS,KXWC1HBTTS-26JUN17ENGCRO,,Will both teams score in the 1st Half?,,,finalized,2026-06-17T20:50:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN17GHAPAN-BTTS,KXWC1HBTTS-26JUN17GHAPAN,,Will both teams score in the 1st Half?,,,finalized,2026-06-17T23:51:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN17UZBCOL-BTTS,KXWC1HBTTS-26JUN17UZBCOL,,Will both teams score in the 1st Half?,,,finalized,2026-06-18T02:51:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN18CZERSA-BTTS,KXWC1HBTTS-26JUN18CZERSA,,Will both teams score in the 1st Half?,,,finalized,2026-06-18T16:51:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN18SUIBIH-BTTS,KXWC1HBTTS-26JUN18SUIBIH,,Will both teams score in the 1st Half?,,,finalized,2026-06-18T19:50:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN18CANQAT-BTTS,KXWC1HBTTS-26JUN18CANQAT,,Will both teams score in the 1st Half?,,,finalized,2026-06-18T22:55:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN18MEXKOR-BTTS,KXWC1HBTTS-26JUN18MEXKOR,,Will both teams score in the 1st Half?,,,finalized,2026-06-19T01:50:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN19USAAUS-BTTS,KXWC1HBTTS-26JUN19USAAUS,,Will both teams score in the 1st Half?,,,finalized,2026-06-19T19:55:27Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN19SCOMAR-BTTS,KXWC1HBTTS-26JUN19SCOMAR,,Will both teams score in the 1st Half?,,,finalized,2026-06-19T22:51:04Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN19BRAHTI-BTTS,KXWC1HBTTS-26JUN19BRAHTI,,Will both teams score in the 1st Half?,,,finalized,2026-06-20T01:25:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN19TURPAR-BTTS,KXWC1HBTTS-26JUN19TURPAR,,Will both teams score in the 1st Half?,,,finalized,2026-06-20T03:55:27Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN20NEDSWE-BTTS,KXWC1HBTTS-26JUN20NEDSWE,,Will both teams score in the 1st Half?,,,finalized,2026-06-20T17:50:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN20GERCIV-BTTS,KXWC1HBTTS-26JUN20GERCIV,,Will both teams score in the 1st Half?,,,finalized,2026-06-20T20:55:34Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN20ECUCUW-BTTS,KXWC1HBTTS-26JUN20ECUCUW,,Will both teams score in the 1st Half?,,,finalized,2026-06-21T00:51:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN21TUNJPN-BTTS,KXWC1HBTTS-26JUN21TUNJPN,,Will both teams score in the 1st Half?,,,finalized,2026-06-21T04:51:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN21ESPKSA-BTTS,KXWC1HBTTS-26JUN21ESPKSA,,Will both teams score in the 1st Half?,,,finalized,2026-06-21T16:51:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN21BELIRI-BTTS,KXWC1HBTTS-26JUN21BELIRI,,Will both teams score in the 1st Half?,,,finalized,2026-06-21T19:55:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN21URUCPV-BTTS,KXWC1HBTTS-26JUN21URUCPV,,Will both teams score in the 1st Half?,,,finalized,2026-06-21T22:55:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN21NZLEGY-BTTS,KXWC1HBTTS-26JUN21NZLEGY,,Will both teams score in the 1st Half?,,,finalized,2026-06-22T01:50:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN22ARGAUT-BTTS,KXWC1HBTTS-26JUN22ARGAUT,,Will both teams score in the 1st Half?,,,finalized,2026-06-22T17:55:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN22FRAIRQ-BTTS,KXWC1HBTTS-26JUN22FRAIRQ,,Will both teams score in the 1st Half?,,,finalized,2026-06-22T21:50:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN22NORSEN-BTTS,KXWC1HBTTS-26JUN22NORSEN,,Will both teams score in the 1st Half?,,,finalized,2026-06-23T00:50:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN22JORDZA-BTTS,KXWC1HBTTS-26JUN22JORDZA,,Will both teams score in the 1st Half?,,,finalized,2026-06-23T03:51:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN23PORUZB-BTTS,KXWC1HBTTS-26JUN23PORUZB,,Will both teams score in the 1st Half?,,,finalized,2026-06-23T17:50:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN23ENGGHA-BTTS,KXWC1HBTTS-26JUN23ENGGHA,,Will both teams score in the 1st Half?,,,finalized,2026-06-23T20:55:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN23PANCRO-BTTS,KXWC1HBTTS-26JUN23PANCRO,,Will both teams score in the 1st Half?,,,finalized,2026-06-23T23:50:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN23COLCOD-BTTS,KXWC1HBTTS-26JUN23COLCOD,,Will both teams score in the 1st Half?,,,finalized,2026-06-24T02:50:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN24BIHQAT-BTTS,KXWC1HBTTS-26JUN24BIHQAT,,Will both teams score in the 1st Half?,,,finalized,2026-06-24T19:50:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN24SUICAN-BTTS,KXWC1HBTTS-26JUN24SUICAN,,Will both teams score in the 1st Half?,,,finalized,2026-06-24T19:50:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN24MARHTI-BTTS,KXWC1HBTTS-26JUN24MARHTI,,Will both teams score in the 1st Half?,,,finalized,2026-06-24T22:50:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN24SCOBRA-BTTS,KXWC1HBTTS-26JUN24SCOBRA,,Will both teams score in the 1st Half?,,,finalized,2026-06-24T22:55:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN24CZEMEX-BTTS,KXWC1HBTTS-26JUN24CZEMEX,,Will both teams score in the 1st Half?,,,finalized,2026-06-25T01:50:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN24RSAKOR-BTTS,KXWC1HBTTS-26JUN24RSAKOR,,Will both teams score in the 1st Half?,,,finalized,2026-06-25T01:50:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN25CUWCIV-BTTS,KXWC1HBTTS-26JUN25CUWCIV,,Will both teams score in the 1st Half?,,,finalized,2026-06-25T20:51:17Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN25ECUGER-BTTS,KXWC1HBTTS-26JUN25ECUGER,,Will both teams score in the 1st Half?,,,finalized,2026-06-25T20:51:17Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN25JPNSWE-BTTS,KXWC1HBTTS-26JUN25JPNSWE,,Will both teams score in the 1st Half?,,,finalized,2026-06-25T23:50:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN25TUNNED-BTTS,KXWC1HBTTS-26JUN25TUNNED,,Will both teams score in the 1st Half?,,,finalized,2026-06-25T23:50:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN25PARAUS-BTTS,KXWC1HBTTS-26JUN25PARAUS,,Will both teams score in the 1st Half?,,,finalized,2026-06-26T02:51:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN25TURUSA-BTTS,KXWC1HBTTS-26JUN25TURUSA,,Will both teams score in the 1st Half?,,,finalized,2026-06-26T02:51:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN26NORFRA-BTTS,KXWC1HBTTS-26JUN26NORFRA,,Will both teams score in the 1st Half?,,,finalized,2026-06-26T19:55:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN26SENIRQ-BTTS,KXWC1HBTTS-26JUN26SENIRQ,,Will both teams score in the 1st Half?,,,finalized,2026-06-26T20:00:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN26CPVKSA-BTTS,KXWC1HBTTS-26JUN26CPVKSA,,Will both teams score in the 1st Half?,,,finalized,2026-06-27T00:55:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN26URUESP-BTTS,KXWC1HBTTS-26JUN26URUESP,,Will both teams score in the 1st Half?,,,finalized,2026-06-27T00:55:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN26EGYIRI-BTTS,KXWC1HBTTS-26JUN26EGYIRI,,Will both teams score in the 1st Half?,,,finalized,2026-06-27T03:55:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN26NZLBEL-BTTS,KXWC1HBTTS-26JUN26NZLBEL,,Will both teams score in the 1st Half?,,,finalized,2026-06-27T03:55:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN27CROGHA-BTTS,KXWC1HBTTS-26JUN27CROGHA,,Will both teams score in the 1st Half?,,,finalized,2026-06-27T21:50:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN27PANENG-BTTS,KXWC1HBTTS-26JUN27PANENG,,Will both teams score in the 1st Half?,,,finalized,2026-06-27T21:50:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN27CODUZB-BTTS,KXWC1HBTTS-26JUN27CODUZB,,Will both teams score in the 1st Half?,,,finalized,2026-06-28T00:25:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN27COLPOR-BTTS,KXWC1HBTTS-26JUN27COLPOR,,Will both teams score in the 1st Half?,,,finalized,2026-06-28T00:20:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN27DZAAUT-BTTS,KXWC1HBTTS-26JUN27DZAAUT,,Will both teams score in the 1st Half?,,,finalized,2026-06-28T02:50:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN27JORARG-BTTS,KXWC1HBTTS-26JUN27JORARG,,Will both teams score in the 1st Half?,,,finalized,2026-06-28T02:50:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL19ESPARG-TIE,KXWCGAME-26JUL19ESPARG,,Spain vs Argentina Winner?,,,finalized,2026-07-19T21:18:52Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL19ESPARG-ESP,KXWCGAME-26JUL19ESPARG,,Spain vs Argentina Winner?,,,finalized,2026-07-19T21:18:52Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL19ESPARG-ARG,KXWCGAME-26JUL19ESPARG,,Spain vs Argentina Winner?,,,finalized,2026-07-19T21:18:52Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL18FRAENG-TIE,KXWCGAME-26JUL18FRAENG,,France vs England Winner?,,,finalized,2026-07-18T23:04:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL18FRAENG-FRA,KXWCGAME-26JUL18FRAENG,,France vs England Winner?,,,finalized,2026-07-18T23:04:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL18FRAENG-ENG,KXWCGAME-26JUL18FRAENG,,France vs England Winner?,,,finalized,2026-07-18T23:04:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL15ENGARG-TIE,KXWCGAME-26JUL15ENGARG,,England vs Argentina Winner?,,,finalized,2026-07-15T21:04:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL15ENGARG-ENG,KXWCGAME-26JUL15ENGARG,,England vs Argentina Winner?,,,finalized,2026-07-15T21:04:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL15ENGARG-ARG,KXWCGAME-26JUL15ENGARG,,England vs Argentina Winner?,,,finalized,2026-07-15T21:04:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL14FRAESP-TIE,KXWCGAME-26JUL14FRAESP,,France vs Spain Winner?,,,finalized,2026-07-14T20:59:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL14FRAESP-FRA,KXWCGAME-26JUL14FRAESP,,France vs Spain Winner?,,,finalized,2026-07-14T20:59:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL14FRAESP-ESP,KXWCGAME-26JUL14FRAESP,,France vs Spain Winner?,,,finalized,2026-07-14T20:59:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL11ARGSUI-TIE,KXWCGAME-26JUL11ARGSUI,,Argentina vs Switzerland Winner?,,,finalized,2026-07-12T03:04:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL11ARGSUI-SUI,KXWCGAME-26JUL11ARGSUI,,Argentina vs Switzerland Winner?,,,finalized,2026-07-12T03:04:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL11ARGSUI-ARG,KXWCGAME-26JUL11ARGSUI,,Argentina vs Switzerland Winner?,,,finalized,2026-07-12T03:04:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL10ESPBEL-TIE,KXWCGAME-26JUL10ESPBEL,,Spain vs Belgium Winner?,,,finalized,2026-07-10T20:59:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL10ESPBEL-ESP,KXWCGAME-26JUL10ESPBEL,,Spain vs Belgium Winner?,,,finalized,2026-07-10T20:59:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL10ESPBEL-BEL,KXWCGAME-26JUL10ESPBEL,,Spain vs Belgium Winner?,,,finalized,2026-07-10T20:59:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL11NORENG-TIE,KXWCGAME-26JUL11NORENG,,Norway vs England Winner?,,,finalized,2026-07-11T23:04:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL11NORENG-NOR,KXWCGAME-26JUL11NORENG,,Norway vs England Winner?,,,finalized,2026-07-11T23:04:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL11NORENG-ENG,KXWCGAME-26JUL11NORENG,,Norway vs England Winner?,,,finalized,2026-07-11T23:04:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL09FRAMAR-TIE,KXWCGAME-26JUL09FRAMAR,,France vs Morocco Winner?,,,finalized,2026-07-09T22:04:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL09FRAMAR-MAR,KXWCGAME-26JUL09FRAMAR,,France vs Morocco Winner?,,,finalized,2026-07-09T22:04:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL09FRAMAR-FRA,KXWCGAME-26JUL09FRAMAR,,France vs Morocco Winner?,,,finalized,2026-07-09T22:04:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL07SUICOL-TIE,KXWCGAME-26JUL07SUICOL,,Switzerland vs Colombia Winner?,,,finalized,2026-07-07T21:54:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL07SUICOL-SUI,KXWCGAME-26JUL07SUICOL,,Switzerland vs Colombia Winner?,,,finalized,2026-07-07T21:54:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL07SUICOL-COL,KXWCGAME-26JUL07SUICOL,,Switzerland vs Colombia Winner?,,,finalized,2026-07-07T21:54:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL07ARGEGY-TIE,KXWCGAME-26JUL07ARGEGY,,Argentina vs Egypt Winner?,,,finalized,2026-07-07T18:04:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL07ARGEGY-EGY,KXWCGAME-26JUL07ARGEGY,,Argentina vs Egypt Winner?,,,finalized,2026-07-07T18:04:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL07ARGEGY-ARG,KXWCGAME-26JUL07ARGEGY,,Argentina vs Egypt Winner?,,,finalized,2026-07-07T18:04:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL06PORESP-TIE,KXWCGAME-26JUL06PORESP,,Portugal vs Spain Winner?,,,finalized,2026-07-06T21:04:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL06PORESP-POR,KXWCGAME-26JUL06PORESP,,Portugal vs Spain Winner?,,,finalized,2026-07-06T21:04:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL06PORESP-ESP,KXWCGAME-26JUL06PORESP,,Portugal vs Spain Winner?,,,finalized,2026-07-06T21:04:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL06USABEL-USA,KXWCGAME-26JUL06USABEL,,USA vs Belgium Winner?,,,finalized,2026-07-07T01:59:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL06USABEL-TIE,KXWCGAME-26JUL06USABEL,,USA vs Belgium Winner?,,,finalized,2026-07-07T01:59:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL06USABEL-BEL,KXWCGAME-26JUL06USABEL,,USA vs Belgium Winner?,,,finalized,2026-07-07T01:59:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL05MEXENG-TIE,KXWCGAME-26JUL05MEXENG,,Mexico vs England Winner?,,,finalized,2026-07-06T03:04:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL05MEXENG-MEX,KXWCGAME-26JUL05MEXENG,,Mexico vs England Winner?,,,finalized,2026-07-06T03:04:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL05MEXENG-ENG,KXWCGAME-26JUL05MEXENG,,Mexico vs England Winner?,,,finalized,2026-07-06T03:04:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL04PARFRA-TIE,KXWCGAME-26JUL04PARFRA,,Paraguay vs France Winner?,,,finalized,2026-07-04T23:04:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL04PARFRA-PAR,KXWCGAME-26JUL04PARFRA,,Paraguay vs France Winner?,,,finalized,2026-07-04T23:04:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL04PARFRA-FRA,KXWCGAME-26JUL04PARFRA,,Paraguay vs France Winner?,,,finalized,2026-07-04T23:04:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL05BRANOR-TIE,KXWCGAME-26JUL05BRANOR,,Brazil vs Norway Winner?,,,finalized,2026-07-05T22:04:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL05BRANOR-NOR,KXWCGAME-26JUL05BRANOR,,Brazil vs Norway Winner?,,,finalized,2026-07-05T22:04:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL05BRANOR-BRA,KXWCGAME-26JUL05BRANOR,,Brazil vs Norway Winner?,,,finalized,2026-07-05T22:04:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL04CANMAR-TIE,KXWCGAME-26JUL04CANMAR,,Canada vs Morocco Winner?,,,finalized,2026-07-04T19:04:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL04CANMAR-MAR,KXWCGAME-26JUL04CANMAR,,Canada vs Morocco Winner?,,,finalized,2026-07-04T19:04:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL04CANMAR-CAN,KXWCGAME-26JUL04CANMAR,,Canada vs Morocco Winner?,,,finalized,2026-07-04T19:04:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL02SUIDZA-TIE,KXWCGAME-26JUL02SUIDZA,,Switzerland vs Algeria Winner?,,,finalized,2026-07-03T04:59:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL02SUIDZA-SUI,KXWCGAME-26JUL02SUIDZA,,Switzerland vs Algeria Winner?,,,finalized,2026-07-03T04:59:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCGAME-26JUL02SUIDZA-DZA,KXWCGAME-26JUL02SUIDZA,,Switzerland vs Algeria Winner?,,,finalized,2026-07-03T04:59:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
