data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-07-17 00:41,SA,Arabia Saudita,0.1,,
2026-07-17 00:41,IR,Ira,0.1,,
2026-07-17 00:41,TR,Turquia,0.1,,
2026-07-17 00:41,SC,Escocia,0.1,,
2026-07-17 00:41,PY,Paraguai,0.1,,
2026-07-17 00:41,KR,Coreia do Sul,0.1,,
2026-07-17 00:41,GH,Gana,0.1,,
2026-07-17 00:41,AU,Australia,0.1,,
2026-07-17 00:41,SN,Senegal,0.1,,
2026-07-17 00:41,SE,Suecia,0.1,,
2026-07-17 00:41,NO,Noruega,0.1,,
2026-07-17 00:41,MX,Mexico,0.1,,
2026-07-17 00:41,MA,Marrocos,0.1,,
2026-07-17 00:41,JP,Japao,0.1,,
2026-07-17 00:41,EC,Equador,0.1,,
2026-07-17 00:41,CO,Colombia,0.1,,
2026-07-17 00:41,CH,Suica,0.1,,
2026-07-17 00:41,CA,Canada,0.1,,
2026-07-17 00:41,AT,Austria,0.1,,
2026-07-17 00:41,UY,Uruguai,0.1,,
2026-07-17 00:41,US,EUA,0.1,,
2026-07-17 00:41,PT,Portugal,0.1,,
2026-07-17 00:41,NL,Holanda,0.1,,
2026-07-17 00:41,HR,Croacia,0.1,,
2026-07-17 00:41,GB,Inglaterra,0.1,,
2026-07-17 00:41,DE,Alemanha,0.1,,
2026-07-17 00:41,BR,Brasil,0.1,,
2026-07-17 00:41,BE,Belgica,0.1,,
2026-07-17 00:41,AR,Argentina,41.7,,
2026-07-17 00:41,FR,Franca,0.1,,
2026-07-17 00:41,ES,Espanha,58.35,,
2026-07-17 01:38,IRQ,Iraque,1.0,,
2026-07-17 01:38,COD,RD Congo,1.0,,
2026-07-17 01:38,BIH,Bosnia,1.0,,
2026-07-17 01:38,CZE,Tchequia,1.0,,
2026-07-17 01:38,PAN,Panama,0.1,,
2026-07-17 01:38,HTI,Haiti,0.1,,
2026-07-17 01:38,CUW,Curacao,0.1,,
2026-07-17 01:38,CIV,Costa do Marfim,0.1,,
2026-07-17 01:38,QAT,Catar,0.1,,
2026-07-17 01:38,RSA,Africa do Sul,0.1,,
2026-07-17 01:38,CPV,Cabo Verde,0.1,,
2026-07-17 01:38,DZA,Argelia,0.1,,
2026-07-17 01:38,EGY,Egito,0.1,,
2026-07-17 01:38,JOR,Jordania,0.1,,
2026-07-17 01:38,UZB,Uzbequistao,0.1,,
2026-07-17 01:38,NZL,Nova Zelandia,0.1,,
2026-07-17 01:38,TN,Tunisia,0.1,,
2026-07-17 01:38,SA,Arabia Saudita,0.1,,
2026-07-17 01:38,IR,Ira,0.1,,
2026-07-17 01:38,TR,Turquia,0.1,,
2026-07-17 01:38,SC,Escocia,0.1,,
2026-07-17 01:38,PY,Paraguai,0.1,,
2026-07-17 01:38,KR,Coreia do Sul,0.1,,
2026-07-17 01:38,GH,Gana,0.1,,
2026-07-17 01:38,AU,Australia,0.1,,
2026-07-17 01:38,SN,Senegal,0.1,,
2026-07-17 01:38,SE,Suecia,0.1,,
2026-07-17 01:38,NO,Noruega,0.1,,
2026-07-17 01:38,MX,Mexico,0.1,,
2026-07-17 01:38,MA,Marrocos,0.1,,
2026-07-17 01:38,JP,Japao,0.1,,
2026-07-17 01:38,EC,Equador,0.1,,
2026-07-17 01:38,CO,Colombia,0.1,,
2026-07-17 01:38,CH,Suica,0.1,,
2026-07-17 01:38,CA,Canada,0.1,,
2026-07-17 01:38,AT,Austria,0.1,,
2026-07-17 01:38,UY,Uruguai,0.1,,
2026-07-17 01:38,US,EUA,0.1,,
2026-07-17 01:38,PT,Portugal,0.1,,
2026-07-17 01:38,NL,Holanda,0.1,,
2026-07-17 01:38,HR,Croacia,0.1,,
2026-07-17 01:38,GB,Inglaterra,0.1,,
2026-07-17 01:38,DE,Alemanha,0.1,,
2026-07-17 01:38,BR,Brasil,0.1,,
2026-07-17 01:38,BE,Belgica,0.1,,
2026-07-17 01:38,AR,Argentina,41.9,,
2026-07-17 01:38,FR,Franca,0.1,,
2026-07-17 01:38,ES,Espanha,58.15,,
2026-07-17 03:08,IRQ,Iraque,1.0,,
2026-07-17 03:08,COD,RD Congo,1.0,,
2026-07-17 03:08,BIH,Bosnia,1.0,,
2026-07-17 03:08,CZE,Tchequia,1.0,,
2026-07-17 03:08,PAN,Panama,0.1,,
2026-07-17 03:08,HTI,Haiti,0.1,,
2026-07-17 03:08,CUW,Curacao,0.1,,
2026-07-17 03:08,CIV,Costa do Marfim,0.1,,
2026-07-17 03:08,QAT,Catar,0.1,,
2026-07-17 03:08,RSA,Africa do Sul,0.1,,
2026-07-17 03:08,CPV,Cabo Verde,0.1,,
2026-07-17 03:08,DZA,Argelia,0.1,,
2026-07-17 03:08,EGY,Egito,0.1,,
2026-07-17 03:08,JOR,Jordania,0.1,,
2026-07-17 03:08,UZB,Uzbequistao,0.1,,
2026-07-17 03:08,NZL,Nova Zelandia,0.1,,
2026-07-17 03:08,TN,Tunisia,0.1,,
2026-07-17 03:08,SA,Arabia Saudita,0.1,,
2026-07-17 03:08,IR,Ira,0.1,,
2026-07-17 03:08,TR,Turquia,0.1,,
2026-07-17 03:08,SC,Escocia,0.1,,
2026-07-17 03:08,PY,Paraguai,0.1,,
2026-07-17 03:08,KR,Coreia do Sul,0.1,,
2026-07-17 03:08,GH,Gana,0.1,,
2026-07-17 03:08,AU,Australia,0.1,,
2026-07-17 03:08,SN,Senegal,0.1,,
2026-07-17 03:08,SE,Suecia,0.1,,
2026-07-17 03:08,NO,Noruega,0.1,,
2026-07-17 03:08,MX,Mexico,0.1,,
2026-07-17 03:08,MA,Marrocos,0.1,,
2026-07-17 03:08,JP,Japao,0.1,,
2026-07-17 03:08,EC,Equador,0.1,,
2026-07-17 03:08,CO,Colombia,0.1,,
2026-07-17 03:08,CH,Suica,0.1,,
2026-07-17 03:08,CA,Canada,0.1,,
2026-07-17 03:08,AT,Austria,0.1,,
2026-07-17 03:08,UY,Uruguai,0.1,,
2026-07-17 03:08,US,EUA,0.1,,
2026-07-17 03:08,PT,Portugal,0.1,,
2026-07-17 03:08,NL,Holanda,0.1,,
2026-07-17 03:08,HR,Croacia,0.1,,
2026-07-17 03:08,GB,Inglaterra,0.1,,
2026-07-17 03:08,DE,Alemanha,0.1,,
2026-07-17 03:08,BR,Brasil,0.1,,
2026-07-17 03:08,BE,Belgica,0.1,,
2026-07-17 03:08,AR,Argentina,41.65,,
2026-07-17 03:08,FR,Franca,0.1,,
2026-07-17 03:08,ES,Espanha,58.5,,
2026-07-17 05:07,IRQ,Iraque,1.0,,
2026-07-17 05:07,COD,RD Congo,1.0,,
2026-07-17 05:07,BIH,Bosnia,1.0,,
2026-07-17 05:07,CZE,Tchequia,1.0,,
2026-07-17 05:07,PAN,Panama,0.1,,
2026-07-17 05:07,HTI,Haiti,0.1,,
2026-07-17 05:07,CUW,Curacao,0.1,,
2026-07-17 05:07,CIV,Costa do Marfim,0.1,,
2026-07-17 05:07,QAT,Catar,0.1,,
2026-07-17 05:07,RSA,Africa do Sul,0.1,,
2026-07-17 05:07,CPV,Cabo Verde,0.1,,
2026-07-17 05:07,DZA,Argelia,0.1,,
2026-07-17 05:07,EGY,Egito,0.1,,
2026-07-17 05:07,JOR,Jordania,0.1,,
2026-07-17 05:07,UZB,Uzbequistao,0.1,,
2026-07-17 05:07,NZL,Nova Zelandia,0.1,,
2026-07-17 05:07,TN,Tunisia,0.1,,
2026-07-17 05:07,SA,Arabia Saudita,0.1,,
2026-07-17 05:07,IR,Ira,0.1,,
2026-07-17 05:07,TR,Turquia,0.1,,
2026-07-17 05:07,SC,Escocia,0.1,,
2026-07-17 05:07,PY,Paraguai,0.1,,
2026-07-17 05:07,KR,Coreia do Sul,0.1,,
2026-07-17 05:07,GH,Gana,0.1,,
2026-07-17 05:07,AU,Australia,0.1,,
2026-07-17 05:07,SN,Senegal,0.1,,
2026-07-17 05:07,SE,Suecia,0.1,,
2026-07-17 05:07,NO,Noruega,0.1,,
2026-07-17 05:07,MX,Mexico,0.1,,
2026-07-17 05:07,MA,Marrocos,0.1,,
2026-07-17 05:07,JP,Japao,0.1,,
2026-07-17 05:07,EC,Equador,0.1,,
2026-07-17 05:07,CO,Colombia,0.1,,
2026-07-17 05:07,CH,Suica,0.1,,
2026-07-17 05:07,CA,Canada,0.1,,
2026-07-17 05:07,AT,Austria,0.1,,
2026-07-17 05:07,UY,Uruguai,0.1,,
2026-07-17 05:07,US,EUA,0.1,,
2026-07-17 05:07,PT,Portugal,0.1,,
2026-07-17 05:07,NL,Holanda,0.1,,
2026-07-17 05:07,HR,Croacia,0.1,,
2026-07-17 05:07,GB,Inglaterra,0.1,,
2026-07-17 05:07,DE,Alemanha,0.1,,
2026-07-17 05:07,BR,Brasil,0.1,,
2026-07-17 05:07,BE,Belgica,0.1,,
2026-07-17 05:07,AR,Argentina,41.6,,
2026-07-17 05:07,FR,Franca,0.1,,
2026-07-17 05:07,ES,Espanha,58.65,,
2026-07-17 06:54,IRQ,Iraque,1.0,,
2026-07-17 06:54,COD,RD Congo,1.0,,
2026-07-17 06:54,BIH,Bosnia,1.0,,
2026-07-17 06:54,CZE,Tchequia,1.0,,
2026-07-17 06:54,PAN,Panama,0.1,,
2026-07-17 06:54,HTI,Haiti,0.1,,
2026-07-17 06:54,CUW,Curacao,0.1,,
2026-07-17 06:54,CIV,Costa do Marfim,0.1,,
2026-07-17 06:54,QAT,Catar,0.1,,
2026-07-17 06:54,RSA,Africa do Sul,0.1,,
2026-07-17 06:54,CPV,Cabo Verde,0.1,,
2026-07-17 06:54,DZA,Argelia,0.1,,
2026-07-17 06:54,EGY,Egito,0.1,,
2026-07-17 06:54,JOR,Jordania,0.1,,
2026-07-17 06:54,UZB,Uzbequistao,0.1,,
2026-07-17 06:54,NZL,Nova Zelandia,0.1,,
2026-07-17 06:54,TN,Tunisia,0.1,,
2026-07-17 06:54,SA,Arabia Saudita,0.1,,
2026-07-17 06:54,IR,Ira,0.1,,
2026-07-17 06:54,TR,Turquia,0.1,,
2026-07-17 06:54,SC,Escocia,0.1,,
2026-07-17 06:54,PY,Paraguai,0.1,,
2026-07-17 06:54,KR,Coreia do Sul,0.1,,
2026-07-17 06:54,GH,Gana,0.1,,
2026-07-17 06:54,AU,Australia,0.1,,
2026-07-17 06:54,SN,Senegal,0.1,,
2026-07-17 06:54,SE,Suecia,0.1,,
2026-07-17 06:54,NO,Noruega,0.1,,
2026-07-17 06:54,MX,Mexico,0.1,,
2026-07-17 06:54,MA,Marrocos,0.1,,
2026-07-17 06:54,JP,Japao,0.1,,
2026-07-17 06:54,EC,Equador,0.1,,
2026-07-17 06:54,CO,Colombia,0.1,,
2026-07-17 06:54,CH,Suica,0.1,,
2026-07-17 06:54,CA,Canada,0.1,,
2026-07-17 06:54,AT,Austria,0.1,,
2026-07-17 06:54,UY,Uruguai,0.1,,
2026-07-17 06:54,US,EUA,0.1,,
2026-07-17 06:54,PT,Portugal,0.1,,
2026-07-17 06:54,NL,Holanda,0.1,,
2026-07-17 06:54,HR,Croacia,0.1,,
2026-07-17 06:54,GB,Inglaterra,0.1,,
2026-07-17 06:54,DE,Alemanha,0.1,,
2026-07-17 06:54,BR,Brasil,0.1,,
2026-07-17 06:54,BE,Belgica,0.1,,
2026-07-17 06:54,AR,Argentina,41.7,,
2026-07-17 06:54,FR,Franca,0.1,,
2026-07-17 06:54,ES,Espanha,58.55,,
2026-07-17 07:43,IRQ,Iraque,1.0,,
2026-07-17 07:43,COD,RD Congo,1.0,,
2026-07-17 07:43,BIH,Bosnia,1.0,,
2026-07-17 07:43,CZE,Tchequia,1.0,,
2026-07-17 07:43,PAN,Panama,0.1,,
2026-07-17 07:43,HTI,Haiti,0.1,,
2026-07-17 07:43,CUW,Curacao,0.1,,
2026-07-17 07:43,CIV,Costa do Marfim,0.1,,
2026-07-17 07:43,QAT,Catar,0.1,,
2026-07-17 07:43,RSA,Africa do Sul,0.1,,
2026-07-17 07:43,CPV,Cabo Verde,0.1,,
2026-07-17 07:43,DZA,Argelia,0.1,,
2026-07-17 07:43,EGY,Egito,0.1,,
2026-07-17 07:43,JOR,Jordania,0.1,,
2026-07-17 07:43,UZB,Uzbequistao,0.1,,
2026-07-17 07:43,NZL,Nova Zelandia,0.1,,
2026-07-17 07:43,TN,Tunisia,0.1,,
2026-07-17 07:43,SA,Arabia Saudita,0.1,,
2026-07-17 07:43,IR,Ira,0.1,,
2026-07-17 07:43,TR,Turquia,0.1,,
2026-07-17 07:43,SC,Escocia,0.1,,
2026-07-17 07:43,PY,Paraguai,0.1,,
2026-07-17 07:43,KR,Coreia do Sul,0.1,,
2026-07-17 07:43,GH,Gana,0.1,,
2026-07-17 07:43,AU,Australia,0.1,,
2026-07-17 07:43,SN,Senegal,0.1,,
2026-07-17 07:43,SE,Suecia,0.1,,
2026-07-17 07:43,NO,Noruega,0.1,,
2026-07-17 07:43,MX,Mexico,0.1,,
2026-07-17 07:43,MA,Marrocos,0.1,,
2026-07-17 07:43,JP,Japao,0.1,,
2026-07-17 07:43,EC,Equador,0.1,,
2026-07-17 07:43,CO,Colombia,0.1,,
2026-07-17 07:43,CH,Suica,0.1,,
2026-07-17 07:43,CA,Canada,0.1,,
2026-07-17 07:43,AT,Austria,0.1,,
2026-07-17 07:43,UY,Uruguai,0.1,,
2026-07-17 07:43,US,EUA,0.1,,
2026-07-17 07:43,PT,Portugal,0.1,,
2026-07-17 07:43,NL,Holanda,0.1,,
2026-07-17 07:43,HR,Croacia,0.1,,
2026-07-17 07:43,GB,Inglaterra,0.1,,
2026-07-17 07:43,DE,Alemanha,0.1,,
2026-07-17 07:43,BR,Brasil,0.1,,
2026-07-17 07:43,BE,Belgica,0.1,,
2026-07-17 07:43,AR,Argentina,41.7,,
2026-07-17 07:43,FR,Franca,0.1,,
2026-07-17 07:43,ES,Espanha,58.55,,
2026-07-17 08:49,IRQ,Iraque,1.0,,
2026-07-17 08:49,COD,RD Congo,1.0,,
2026-07-17 08:49,BIH,Bosnia,1.0,,
2026-07-17 08:49,CZE,Tchequia,1.0,,
2026-07-17 08:49,PAN,Panama,0.1,,
2026-07-17 08:49,HTI,Haiti,0.1,,
2026-07-17 08:49,CUW,Curacao,0.1,,
2026-07-17 08:49,CIV,Costa do Marfim,0.1,,
2026-07-17 08:49,QAT,Catar,0.1,,
2026-07-17 08:49,RSA,Africa do Sul,0.1,,
2026-07-17 08:49,CPV,Cabo Verde,0.1,,
2026-07-17 08:49,DZA,Argelia,0.1,,
2026-07-17 08:49,EGY,Egito,0.1,,
2026-07-17 08:49,JOR,Jordania,0.1,,
2026-07-17 08:49,UZB,Uzbequistao,0.1,,
2026-07-17 08:49,NZL,Nova Zelandia,0.1,,
2026-07-17 08:49,TN,Tunisia,0.1,,
2026-07-17 08:49,SA,Arabia Saudita,0.1,,
2026-07-17 08:49,IR,Ira,0.1,,
2026-07-17 08:49,TR,Turquia,0.1,,
2026-07-17 08:49,SC,Escocia,0.1,,
2026-07-17 08:49,PY,Paraguai,0.1,,
2026-07-17 08:49,KR,Coreia do Sul,0.1,,
2026-07-17 08:49,GH,Gana,0.1,,
2026-07-17 08:49,AU,Australia,0.1,,
2026-07-17 08:49,SN,Senegal,0.1,,
2026-07-17 08:49,SE,Suecia,0.1,,
2026-07-17 08:49,NO,Noruega,0.1,,
2026-07-17 08:49,MX,Mexico,0.1,,
2026-07-17 08:49,MA,Marrocos,0.1,,
2026-07-17 08:49,JP,Japao,0.1,,
2026-07-17 08:49,EC,Equador,0.1,,
2026-07-17 08:49,CO,Colombia,0.1,,
2026-07-17 08:49,CH,Suica,0.1,,
2026-07-17 08:49,CA,Canada,0.1,,
2026-07-17 08:49,AT,Austria,0.1,,
2026-07-17 08:49,UY,Uruguai,0.1,,
2026-07-17 08:49,US,EUA,0.1,,
2026-07-17 08:49,PT,Portugal,0.1,,
2026-07-17 08:49,NL,Holanda,0.1,,
2026-07-17 08:49,HR,Croacia,0.1,,
2026-07-17 08:49,GB,Inglaterra,0.1,,
2026-07-17 08:49,DE,Alemanha,0.1,,
2026-07-17 08:49,BR,Brasil,0.1,,
2026-07-17 08:49,BE,Belgica,0.1,,
2026-07-17 08:49,AR,Argentina,41.65,,
2026-07-17 08:49,FR,Franca,0.1,,
2026-07-17 08:49,ES,Espanha,58.35,,
2026-07-17 09:38,IRQ,Iraque,1.0,,
2026-07-17 09:38,COD,RD Congo,1.0,,
2026-07-17 09:38,BIH,Bosnia,1.0,,
2026-07-17 09:38,CZE,Tchequia,1.0,,
2026-07-17 09:38,PAN,Panama,0.1,,
2026-07-17 09:38,HTI,Haiti,0.1,,
2026-07-17 09:38,CUW,Curacao,0.1,,
2026-07-17 09:38,CIV,Costa do Marfim,0.1,,
2026-07-17 09:38,QAT,Catar,0.1,,
2026-07-17 09:38,RSA,Africa do Sul,0.1,,
2026-07-17 09:38,CPV,Cabo Verde,0.1,,
2026-07-17 09:38,DZA,Argelia,0.1,,
2026-07-17 09:38,EGY,Egito,0.1,,
2026-07-17 09:38,JOR,Jordania,0.1,,
2026-07-17 09:38,UZB,Uzbequistao,0.1,,
2026-07-17 09:38,NZL,Nova Zelandia,0.1,,
2026-07-17 09:38,TN,Tunisia,0.1,,
2026-07-17 09:38,SA,Arabia Saudita,0.1,,
2026-07-17 09:38,IR,Ira,0.1,,
2026-07-17 09:38,TR,Turquia,0.1,,
2026-07-17 09:38,SC,Escocia,0.1,,
2026-07-17 09:38,PY,Paraguai,0.1,,
2026-07-17 09:38,KR,Coreia do Sul,0.1,,
2026-07-17 09:38,GH,Gana,0.1,,
2026-07-17 09:38,AU,Australia,0.1,,
2026-07-17 09:38,SN,Senegal,0.1,,
2026-07-17 09:38,SE,Suecia,0.1,,
2026-07-17 09:38,NO,Noruega,0.1,,
2026-07-17 09:38,MX,Mexico,0.1,,
2026-07-17 09:38,MA,Marrocos,0.1,,
2026-07-17 09:38,JP,Japao,0.1,,
2026-07-17 09:38,EC,Equador,0.1,,
2026-07-17 09:38,CO,Colombia,0.1,,
2026-07-17 09:38,CH,Suica,0.1,,
2026-07-17 09:38,CA,Canada,0.1,,
2026-07-17 09:38,AT,Austria,0.1,,
2026-07-17 09:38,UY,Uruguai,0.1,,
2026-07-17 09:38,US,EUA,0.1,,
2026-07-17 09:38,PT,Portugal,0.1,,
2026-07-17 09:38,NL,Holanda,0.1,,
2026-07-17 09:38,HR,Croacia,0.1,,
2026-07-17 09:38,GB,Inglaterra,0.1,,
2026-07-17 09:38,DE,Alemanha,0.1,,
2026-07-17 09:38,BR,Brasil,0.1,,
2026-07-17 09:38,BE,Belgica,0.1,,
2026-07-17 09:38,AR,Argentina,41.85,,
2026-07-17 09:38,FR,Franca,0.1,,
2026-07-17 09:38,ES,Espanha,58.05,,
2026-07-17 10:36,IRQ,Iraque,1.0,,
2026-07-17 10:36,COD,RD Congo,1.0,,
2026-07-17 10:36,BIH,Bosnia,1.0,,
2026-07-17 10:36,CZE,Tchequia,1.0,,
2026-07-17 10:36,PAN,Panama,0.1,,
2026-07-17 10:36,HTI,Haiti,0.1,,
2026-07-17 10:36,CUW,Curacao,0.1,,
2026-07-17 10:36,CIV,Costa do Marfim,0.1,,
2026-07-17 10:36,QAT,Catar,0.1,,
2026-07-17 10:36,RSA,Africa do Sul,0.1,,
2026-07-17 10:36,CPV,Cabo Verde,0.1,,
2026-07-17 10:36,DZA,Argelia,0.1,,
2026-07-17 10:36,EGY,Egito,0.1,,
2026-07-17 10:36,JOR,Jordania,0.1,,
2026-07-17 10:36,UZB,Uzbequistao,0.1,,
2026-07-17 10:36,NZL,Nova Zelandia,0.1,,
2026-07-17 10:36,TN,Tunisia,0.1,,
2026-07-17 10:36,SA,Arabia Saudita,0.1,,
2026-07-17 10:36,IR,Ira,0.1,,
2026-07-17 10:36,TR,Turquia,0.1,,
2026-07-17 10:36,SC,Escocia,0.1,,
2026-07-17 10:36,PY,Paraguai,0.1,,
2026-07-17 10:36,KR,Coreia do Sul,0.1,,
2026-07-17 10:36,GH,Gana,0.1,,
2026-07-17 10:36,AU,Australia,0.1,,
2026-07-17 10:36,SN,Senegal,0.1,,
2026-07-17 10:36,SE,Suecia,0.1,,
2026-07-17 10:36,NO,Noruega,0.1,,
2026-07-17 10:36,MX,Mexico,0.1,,
2026-07-17 10:36,MA,Marrocos,0.1,,
2026-07-17 10:36,JP,Japao,0.1,,
2026-07-17 10:36,EC,Equador,0.1,,
2026-07-17 10:36,CO,Colombia,0.1,,
2026-07-17 10:36,CH,Suica,0.1,,
2026-07-17 10:36,CA,Canada,0.1,,
2026-07-17 10:36,AT,Austria,0.1,,
2026-07-17 10:36,UY,Uruguai,0.1,,
2026-07-17 10:36,US,EUA,0.1,,
2026-07-17 10:36,PT,Portugal,0.1,,
2026-07-17 10:36,NL,Holanda,0.1,,
2026-07-17 10:36,HR,Croacia,0.1,,
2026-07-17 10:36,GB,Inglaterra,0.1,,
2026-07-17 10:36,DE,Alemanha,0.1,,
2026-07-17 10:36,BR,Brasil,0.1,,
2026-07-17 10:36,BE,Belgica,0.1,,
2026-07-17 10:36,AR,Argentina,41.7,,
2026-07-17 10:36,FR,Franca,0.1,,
2026-07-17 10:36,ES,Espanha,58.05,,
2026-07-17 11:33,IRQ,Iraque,1.0,,
2026-07-17 11:33,COD,RD Congo,1.0,,
2026-07-17 11:33,BIH,Bosnia,1.0,,
2026-07-17 11:33,CZE,Tchequia,1.0,,
2026-07-17 11:33,PAN,Panama,0.1,,
2026-07-17 11:33,HTI,Haiti,0.1,,
2026-07-17 11:33,CUW,Curacao,0.1,,
2026-07-17 11:33,CIV,Costa do Marfim,0.1,,
2026-07-17 11:33,QAT,Catar,0.1,,
2026-07-17 11:33,RSA,Africa do Sul,0.1,,
2026-07-17 11:33,CPV,Cabo Verde,0.1,,
2026-07-17 11:33,DZA,Argelia,0.1,,
2026-07-17 11:33,EGY,Egito,0.1,,
2026-07-17 11:33,JOR,Jordania,0.1,,
2026-07-17 11:33,UZB,Uzbequistao,0.1,,
2026-07-17 11:33,NZL,Nova Zelandia,0.1,,
2026-07-17 11:33,TN,Tunisia,0.1,,
2026-07-17 11:33,SA,Arabia Saudita,0.1,,
2026-07-17 11:33,IR,Ira,0.1,,
2026-07-17 11:33,TR,Turquia,0.1,,
2026-07-17 11:33,SC,Escocia,0.1,,
2026-07-17 11:33,PY,Paraguai,0.1,,
2026-07-17 11:33,KR,Coreia do Sul,0.1,,
2026-07-17 11:33,GH,Gana,0.1,,
2026-07-17 11:33,AU,Australia,0.1,,
2026-07-17 11:33,SN,Senegal,0.1,,
2026-07-17 11:33,SE,Suecia,0.1,,
2026-07-17 11:33,NO,Noruega,0.1,,
2026-07-17 11:33,MX,Mexico,0.1,,
2026-07-17 11:33,MA,Marrocos,0.1,,
2026-07-17 11:33,JP,Japao,0.1,,
2026-07-17 11:33,EC,Equador,0.1,,
2026-07-17 11:33,CO,Colombia,0.1,,
2026-07-17 11:33,CH,Suica,0.1,,
2026-07-17 11:33,CA,Canada,0.1,,
2026-07-17 11:33,AT,Austria,0.1,,
2026-07-17 11:33,UY,Uruguai,0.1,,
2026-07-17 11:33,US,EUA,0.1,,
2026-07-17 11:33,PT,Portugal,0.1,,
2026-07-17 11:33,NL,Holanda,0.1,,
2026-07-17 11:33,HR,Croacia,0.1,,
2026-07-17 11:33,GB,Inglaterra,0.1,,
2026-07-17 11:33,DE,Alemanha,0.1,,
2026-07-17 11:33,BR,Brasil,0.1,,
2026-07-17 11:33,BE,Belgica,0.1,,
2026-07-17 11:33,AR,Argentina,41.6,,
2026-07-17 11:33,FR,Franca,0.1,,
2026-07-17 11:33,ES,Espanha,58.55,,
2026-07-17 12:32,IRQ,Iraque,1.0,,
2026-07-17 12:32,COD,RD Congo,1.0,,
2026-07-17 12:32,BIH,Bosnia,1.0,,
2026-07-17 12:32,CZE,Tchequia,1.0,,
2026-07-17 12:32,PAN,Panama,0.1,,
2026-07-17 12:32,HTI,Haiti,0.1,,
2026-07-17 12:32,CUW,Curacao,0.1,,
2026-07-17 12:32,CIV,Costa do Marfim,0.1,,
2026-07-17 12:32,QAT,Catar,0.1,,
2026-07-17 12:32,RSA,Africa do Sul,0.1,,
2026-07-17 12:32,CPV,Cabo Verde,0.1,,
2026-07-17 12:32,DZA,Argelia,0.1,,
2026-07-17 12:32,EGY,Egito,0.1,,
2026-07-17 12:32,JOR,Jordania,0.1,,
2026-07-17 12:32,UZB,Uzbequistao,0.1,,
2026-07-17 12:32,NZL,Nova Zelandia,0.1,,
2026-07-17 12:32,TN,Tunisia,0.1,,
2026-07-17 12:32,SA,Arabia Saudita,0.1,,
2026-07-17 12:32,IR,Ira,0.1,,
2026-07-17 12:32,TR,Turquia,0.1,,
2026-07-17 12:32,SC,Escocia,0.1,,
2026-07-17 12:32,PY,Paraguai,0.1,,
2026-07-17 12:32,KR,Coreia do Sul,0.1,,
2026-07-17 12:32,GH,Gana,0.1,,
2026-07-17 12:32,AU,Australia,0.1,,
2026-07-17 12:32,SN,Senegal,0.1,,
2026-07-17 12:32,SE,Suecia,0.1,,
2026-07-17 12:32,NO,Noruega,0.1,,
2026-07-17 12:32,MX,Mexico,0.1,,
2026-07-17 12:32,MA,Marrocos,0.1,,
2026-07-17 12:32,JP,Japao,0.1,,
2026-07-17 12:32,EC,Equador,0.1,,
2026-07-17 12:32,CO,Colombia,0.1,,
2026-07-17 12:32,CH,Suica,0.1,,
2026-07-17 12:32,CA,Canada,0.1,,
2026-07-17 12:32,AT,Austria,0.1,,
2026-07-17 12:32,UY,Uruguai,0.1,,
2026-07-17 12:32,US,EUA,0.1,,
2026-07-17 12:32,PT,Portugal,0.1,,
2026-07-17 12:32,NL,Holanda,0.1,,
2026-07-17 12:32,HR,Croacia,0.1,,
2026-07-17 12:32,GB,Inglaterra,0.1,,
2026-07-17 12:32,DE,Alemanha,0.1,,
2026-07-17 12:32,BR,Brasil,0.1,,
2026-07-17 12:32,BE,Belgica,0.1,,
2026-07-17 12:32,AR,Argentina,41.75,,
2026-07-17 12:32,FR,Franca,0.1,,
2026-07-17 12:32,ES,Espanha,58.4,,
2026-07-17 13:35,IRQ,Iraque,1.0,,
2026-07-17 13:35,COD,RD Congo,1.0,,
2026-07-17 13:35,BIH,Bosnia,1.0,,
2026-07-17 13:35,CZE,Tchequia,1.0,,
2026-07-17 13:35,PAN,Panama,0.1,,
2026-07-17 13:35,HTI,Haiti,0.1,,
2026-07-17 13:35,CUW,Curacao,0.1,,
2026-07-17 13:35,CIV,Costa do Marfim,0.1,,
2026-07-17 13:35,QAT,Catar,0.1,,
2026-07-17 13:35,RSA,Africa do Sul,0.1,,
2026-07-17 13:35,CPV,Cabo Verde,0.1,,
2026-07-17 13:35,DZA,Argelia,0.1,,
2026-07-17 13:35,EGY,Egito,0.1,,
2026-07-17 13:35,JOR,Jordania,0.1,,
2026-07-17 13:35,UZB,Uzbequistao,0.1,,
2026-07-17 13:35,NZL,Nova Zelandia,0.1,,
2026-07-17 13:35,TN,Tunisia,0.1,,
2026-07-17 13:35,SA,Arabia Saudita,0.1,,
2026-07-17 13:35,IR,Ira,0.1,,
2026-07-17 13:35,TR,Turquia,0.1,,
2026-07-17 13:35,SC,Escocia,0.1,,
2026-07-17 13:35,PY,Paraguai,0.1,,
2026-07-17 13:35,KR,Coreia do Sul,0.1,,
2026-07-17 13:35,GH,Gana,0.1,,
2026-07-17 13:35,AU,Australia,0.1,,
2026-07-17 13:35,SN,Senegal,0.1,,
2026-07-17 13:35,SE,Suecia,0.1,,
2026-07-17 13:35,NO,Noruega,0.1,,
2026-07-17 13:35,MX,Mexico,0.1,,
2026-07-17 13:35,MA,Marrocos,0.1,,
