data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-06-26 21:34,SE,Suecia,0.15,,
2026-06-26 21:34,NO,Noruega,2.15,,
2026-06-26 21:34,MX,Mexico,2.95,,
2026-06-26 21:34,MA,Marrocos,1.55,,
2026-06-26 21:34,JP,Japao,1.25,,
2026-06-26 21:34,EC,Equador,0.65,,
2026-06-26 21:34,CO,Colombia,1.65,,
2026-06-26 21:34,CH,Suica,0.75,,
2026-06-26 21:34,CA,Canada,0.25,,
2026-06-26 21:34,AT,Austria,0.15,,
2026-06-26 21:34,UY,Uruguai,0.25,,
2026-06-26 21:34,US,EUA,3.85,,
2026-06-26 21:34,PT,Portugal,9.55,,
2026-06-26 21:34,NL,Holanda,6.25,,
2026-06-26 21:34,HR,Croacia,0.45,,
2026-06-26 21:34,GB,Inglaterra,9.95,,
2026-06-26 21:34,DE,Alemanha,4.55,,
2026-06-26 21:34,BR,Brasil,6.05,,
2026-06-26 21:34,BE,Belgica,1.05,,
2026-06-26 21:34,AR,Argentina,15.45,,
2026-06-26 21:34,FR,Franca,22.75,,
2026-06-26 21:34,ES,Espanha,13.35,,
2026-06-26 22:31,IRQ,Iraque,1.0,,
2026-06-26 22:31,COD,RD Congo,1.0,,
2026-06-26 22:31,BIH,Bosnia,1.0,,
2026-06-26 22:31,CZE,Tchequia,1.0,,
2026-06-26 22:31,PAN,Panama,0.1,,
2026-06-26 22:31,HTI,Haiti,0.1,,
2026-06-26 22:31,CUW,Curacao,0.1,,
2026-06-26 22:31,CIV,Costa do Marfim,0.35,,
2026-06-26 22:31,QAT,Catar,0.1,,
2026-06-26 22:31,RSA,Africa do Sul,0.1,,
2026-06-26 22:31,CPV,Cabo Verde,0.15,,
2026-06-26 22:31,DZA,Argelia,0.1,,
2026-06-26 22:31,EGY,Egito,0.25,,
2026-06-26 22:31,JOR,Jordania,0.1,,
2026-06-26 22:31,UZB,Uzbequistao,0.1,,
2026-06-26 22:31,NZL,Nova Zelandia,0.1,,
2026-06-26 22:31,TN,Tunisia,0.1,,
2026-06-26 22:31,SA,Arabia Saudita,0.1,,
2026-06-26 22:31,IR,Ira,0.1,,
2026-06-26 22:31,TR,Turquia,0.1,,
2026-06-26 22:31,SC,Escocia,0.1,,
2026-06-26 22:31,PY,Paraguai,0.15,,
2026-06-26 22:31,KR,Coreia do Sul,0.1,,
2026-06-26 22:31,GH,Gana,0.15,,
2026-06-26 22:31,AU,Australia,0.15,,
2026-06-26 22:31,SN,Senegal,0.55,,
2026-06-26 22:31,SE,Suecia,0.15,,
2026-06-26 22:31,NO,Noruega,2.1,,
2026-06-26 22:31,MX,Mexico,2.75,,
2026-06-26 22:31,MA,Marrocos,1.45,,
2026-06-26 22:31,JP,Japao,1.25,,
2026-06-26 22:31,EC,Equador,0.65,,
2026-06-26 22:31,CO,Colombia,1.65,,
2026-06-26 22:31,CH,Suica,0.75,,
2026-06-26 22:31,CA,Canada,0.25,,
2026-06-26 22:31,AT,Austria,0.15,,
2026-06-26 22:31,UY,Uruguai,0.25,,
2026-06-26 22:31,US,EUA,3.85,,
2026-06-26 22:31,PT,Portugal,9.45,,
2026-06-26 22:31,NL,Holanda,6.2,,
2026-06-26 22:31,HR,Croacia,0.45,,
2026-06-26 22:31,GB,Inglaterra,9.95,,
2026-06-26 22:31,DE,Alemanha,4.55,,
2026-06-26 22:31,BR,Brasil,6.05,,
2026-06-26 22:31,BE,Belgica,0.95,,
2026-06-26 22:31,AR,Argentina,15.45,,
2026-06-26 22:31,FR,Franca,22.05,,
2026-06-26 22:31,ES,Espanha,13.05,,
2026-06-26 23:31,IRQ,Iraque,1.0,,
2026-06-26 23:31,COD,RD Congo,1.0,,
2026-06-26 23:31,BIH,Bosnia,1.0,,
2026-06-26 23:31,CZE,Tchequia,1.0,,
2026-06-26 23:31,PAN,Panama,0.1,,
2026-06-26 23:31,HTI,Haiti,0.1,,
2026-06-26 23:31,CUW,Curacao,0.1,,
2026-06-26 23:31,CIV,Costa do Marfim,0.35,,
2026-06-26 23:31,QAT,Catar,0.1,,
2026-06-26 23:31,RSA,Africa do Sul,0.1,,
2026-06-26 23:31,CPV,Cabo Verde,0.1,,
2026-06-26 23:31,DZA,Argelia,0.1,,
2026-06-26 23:31,EGY,Egito,0.25,,
2026-06-26 23:31,JOR,Jordania,0.1,,
2026-06-26 23:31,UZB,Uzbequistao,0.1,,
2026-06-26 23:31,NZL,Nova Zelandia,0.1,,
2026-06-26 23:31,TN,Tunisia,0.1,,
2026-06-26 23:31,SA,Arabia Saudita,0.1,,
2026-06-26 23:31,IR,Ira,0.1,,
2026-06-26 23:31,TR,Turquia,0.1,,
2026-06-26 23:31,SC,Escocia,0.1,,
2026-06-26 23:31,PY,Paraguai,0.15,,
2026-06-26 23:31,KR,Coreia do Sul,0.1,,
2026-06-26 23:31,GH,Gana,0.15,,
2026-06-26 23:31,AU,Australia,0.15,,
2026-06-26 23:31,SN,Senegal,0.55,,
2026-06-26 23:31,SE,Suecia,0.15,,
2026-06-26 23:31,NO,Noruega,2.1,,
2026-06-26 23:31,MX,Mexico,2.7,,
2026-06-26 23:31,MA,Marrocos,1.45,,
2026-06-26 23:31,JP,Japao,1.05,,
2026-06-26 23:31,EC,Equador,0.65,,
2026-06-26 23:31,CO,Colombia,1.55,,
2026-06-26 23:31,CH,Suica,0.75,,
2026-06-26 23:31,CA,Canada,0.25,,
2026-06-26 23:31,AT,Austria,0.15,,
2026-06-26 23:31,UY,Uruguai,0.15,,
2026-06-26 23:31,US,EUA,3.95,,
2026-06-26 23:31,PT,Portugal,9.4,,
2026-06-26 23:31,NL,Holanda,5.45,,
2026-06-26 23:31,HR,Croacia,0.45,,
2026-06-26 23:31,GB,Inglaterra,9.95,,
2026-06-26 23:31,DE,Alemanha,4.55,,
2026-06-26 23:31,BR,Brasil,6.05,,
2026-06-26 23:31,BE,Belgica,0.95,,
2026-06-26 23:31,AR,Argentina,15.35,,
2026-06-26 23:31,FR,Franca,21.9,,
2026-06-26 23:31,ES,Espanha,13.05,,
